0	switch	
1	access_heap	0x4044bc
1	access_code	0x24dabf
1	access_stak	0xfffff95f
1	access_stak	0xfffff95f
1	access_code	0x24dac0
1	access_heap	0x400c96
1	access_code	0x24dac1
1	access_stak	0xfffff95f
1	access_stak	0xfffff91b
1	access_stak	0xfffff8f8
1	access_stak	0xfffff8f8
1	access_stak	0xfffff8f8
1	access_heap	0x400c95
1	access_code	0x24dac2
1	access_stak	0xfffff8f8
1	access_stak	0xfffff8ee
1	access_code	0x24dac3
1	access_heap	0x400c96
1	access_stak	0xfffff876
1	access_heap	0x403ecf
1	access_stak	0xfffff820
1	access_heap	0x40497b
1	access_code	0x24dac4
1	access_stak	0xfffff882
1	access_stak	0xfffff882
1	access_heap	0x405000
1	access_stak	0xfffffac5
1	access_code	0x391e4
1	access_code	0x391e5
1	access_heap	0x405000
1	free		0x404000
1	access_stak	0xfffffac5
1	access_stak	0xfffffac5
1	access_code	0x391e6
1	access_heap	0x4004b3
1	access_stak	0xfffffac5
2	switch	
2	access_heap	0x400000
2	access_code	0x104
2	access_stak	0xffffff83
2	access_heap	0x400001
2	access_stak	0xffffff83
2	access_code	0x105
2	access_stak	0xffffffe2
2	access_stak	0xffffff71
2	access_heap	0x400002
2	access_code	0x106
2	access_stak	0xffffff65
2	access_heap	0x400002
2	access_code	0x107
2	access_heap	0x400002
2	access_stak	0xffffff65
2	access_code	0x108
2	alloc		0x8000
2	access_code	0x109
2	access_stak	0xffffffad
2	access_heap	0x400003
2	access_code	0x10a
2	access_heap	0x400002
2	access_heap	0x400003
2	access_code	0x10b
2	access_stak	0xffffffac
2	access_heap	0x400004
2	free		0x408000
2	access_stak	0xfffffeb9
2	access_code	0x1bcdb8
2	access_code	0x1bcdb9
2	access_heap	0x400005
2	access_stak	0xfffffeea
2	alloc		0x4000
2	access_code	0x1bcdba
2	access_stak	0xfffffeea
2	access_stak	0xfffffeea
2	access_code	0x1bcdbb
2	access_heap	0x400006
2	access_code	0x1bcdbc
2	access_code	0x1bcdbd
2	access_code	0x1bcdbe
2	access_stak	0xfffffeea
2	free		0x408000
2	access_heap	0x400007
2	access_code	0x1bcdbf
2	access_code	0x1bcdc0
2	access_heap	0x400007
2	access_heap	0x400008
2	access_code	0x1bcdc1
2	access_stak	0xfffffe83
2	access_stak	0xfffffe83
2	access_code	0x1bcdc2
2	access_heap	0x400008
2	alloc		0x1000
2	access_heap	0x400009
2	access_heap	0x400009
2	access_code	0x1bcdc3
2	access_stak	0xfffffe83
2	access_code	0x1bcdc4
2	access_stak	0xfffffe5a
2	access_stak	0xfffffeb0
2	access_heap	0x40000a
2	access_code	0x1bcdc5
2	access_code	0x1bcdc6
2	access_heap	0x400009
2	access_code	0x1bcdc7
2	access_heap	0x40000a
2	access_stak	0xfffffea1
2	free		0x408000
2	access_heap	0x40000b
2	access_stak	0xfffffea1
2	alloc		0x8000
2	access_heap	0x40000b
2	access_heap	0x40000c
2	access_code	0x1bcdc8
2	access_heap	0x40000d
2	access_code	0x1bcdc9
2	access_code	0x1bcdca
2	access_stak	0xfffffea0
2	access_stak	0xfffffe9f
2	access_stak	0xfffffe9e
2	access_stak	0xfffffe9d
2	access_stak	0xfffffe9c
2	access_stak	0xfffffe9b
2	access_stak	0xfffffd97
2	access_heap	0x40000d
2	access_heap	0x40000e
2	access_code	0x39a66f
2	access_heap	0x40000e
2	alloc		0x4000
2	access_code	0x39a670
2	access_stak	0xfffffdf7
2	access_code	0x39a671
2	access_heap	0x40000d
2	access_stak	0xfffffd81
2	access_stak	0xfffffd81
2	access_stak	0xfffffdef
2	access_heap	0x40000c
2	access_stak	0xfffffdef
2	access_stak	0xfffffdef
2	access_stak	0xfffffe6b
2	access_stak	0xfffffe6b
2	access_code	0x39a672
2	access_code	0x39a673
2	access_stak	0xfffffe6b
2	access_heap	0x40000b
2	alloc		0x1000
2	access_code	0x39a674
2	access_stak	0xfffffe6a
2	access_stak	0xfffffe69
2	access_stak	0xfffffe68
2	access_stak	0xfffffe67
2	access_stak	0xfffffe66
2	access_stak	0xfffffe65
2	access_code	0x314a81
2	access_code	0x314a82
2	alloc		0x1000
2	access_stak	0xfffffd4c
2	access_heap	0x40000b
2	access_code	0x314a83
2	access_code	0x314a84
2	access_heap	0x40000b
2	access_code	0x314a85
2	access_stak	0xfffffccd
2	access_code	0x314a86
2	access_stak	0xfffffd4d
2	access_code	0x314a87
2	access_code	0x314a88
2	alloc		0x1000
2	access_heap	0x40000c
2	access_heap	0x40000b
2	access_code	0x314a89
2	access_stak	0xfffffd4c
2	access_stak	0xfffffd4b
2	access_stak	0xfffffd4a
2	access_stak	0xfffffd49
2	access_stak	0xfffffd48
2	access_stak	0xfffffd47
2	access_heap	0x40000a
2	access_code	0x1b9e61
2	access_code	0x1b9e62
2	access_stak	0xfffffc6a
2	access_code	0x1b9e63
2	access_code	0x1b9e64
2	access_stak	0xfffffcdb
2	access_stak	0xfffffcd6
2	access_code	0x1b9e65
2	access_code	0x1b9e66
2	access_heap	0x40000a
2	access_heap	0x40000a
2	access_stak	0xfffffcd5
1	switch	
1	access_code	0x391e7
1	access_stak	0xfffffb31
1	alloc		0x4000
1	alloc		0x1000
1	access_heap	0x40855c
1	access_code	0x391e8
1	access_code	0x391e9
1	access_code	0x391ea
1	free		0x408000
1	access_stak	0xfffffb31
1	alloc		0x2000
1	access_heap	0x405d6b
1	access_heap	0x40a000
1	access_code	0x391eb
1	access_stak	0xfffffb1f
1	access_code	0x391ec
1	access_heap	0x40a000
1	access_code	0x391ed
1	free		0x408000
1	access_code	0x391ee
1	access_code	0x391ef
1	free		0x404000
1	access_code	0x391f0
1	access_heap	0x4021ec
1	access_stak	0xfffffb1f
1	access_heap	0x4021eb
1	access_stak	0xfffffb1f
1	access_code	0x391f1
1	access_code	0x391f2
1	access_heap	0x4021ec
1	access_heap	0x4021ec
1	access_stak	0xfffffb1e
1	access_stak	0xfffffb1d
1	access_stak	0xfffffb1c
1	access_code	0xa65c8
1	access_stak	0xfffffa1c
1	access_code	0xa65c9
1	access_heap	0x401f0f
1	access_stak	0xfffffa1c
1	access_code	0xa65ca
1	access_stak	0xfffffa52
1	access_stak	0xfffffabc
1	access_stak	0xfffffafa
1	access_heap	0x401f0e
1	access_code	0xa65cb
1	access_heap	0x401f0e
1	access_stak	0xfffffafe
1	access_heap	0x401f0e
1	access_code	0xa65cc
1	access_stak	0xfffffafe
1	access_heap	0x401f0e
1	access_code	0xa65cd
1	access_heap	0x401f0d
1	access_code	0xa65ce
1	access_stak	0xfffffafd
1	access_stak	0xfffffafc
1	access_stak	0xfffffafb
1	access_stak	0xfffffafa
1	access_stak	0xfffffaf9
1	alloc		0x4000
1	access_stak	0xfffffa33
1	access_heap	0x401f0d
1	access_code	0x2c951c
1	access_stak	0xfffffa69
1	access_stak	0xfffffa69
1	access_heap	0x4077a9
1	alloc		0x1000
1	access_stak	0xfffffa69
1	alloc		0x1000
1	access_code	0x2c951d
1	access_code	0x2c951e
1	access_code	0x2c951f
1	access_stak	0xfffffa69
1	access_code	0x2c9520
1	access_heap	0x4077a8
1	access_heap	0x4077a8
1	access_heap	0x408b74
1	access_stak	0xfffffa69
1	access_heap	0x40a000
1	access_code	0x2c9521
1	access_stak	0xfffffa69
1	access_code	0x2c9522
1	access_heap	0x40a000
1	access_heap	0x40a000
1	access_stak	0xfffffa68
1	access_stak	0xfffffa67
1	access_code	0x3f14c3
1	access_stak	0xfffff8ec
1	free		0x409000
0	switch	
0	access_code	0x3b01e3
0	access_heap	0x40003b
0	access_heap	0x400367
0	access_stak	0xfffffd5f
0	access_heap	0x403bdf
0	access_code	0x3b01e4
0	access_heap	0x403bde
0	access_stak	0xfffffd08
0	access_stak	0xfffffd77
0	access_code	0x3b01e5
0	access_heap	0x403bdf
0	access_heap	0x400203
0	access_code	0x3b01e6
0	access_stak	0xfffffd98
0	access_code	0x3b01e7
0	access_heap	0x400202
0	access_heap	0x400201
0	access_heap	0x4000d7
0	access_code	0x3b01e8
0	access_stak	0xfffffd75
0	access_code	0x3b01e9
0	access_code	0x3b01ea
0	access_heap	0x40027d
0	access_heap	0x40027c
0	access_heap	0x40027c
0	access_stak	0xfffffd34
0	access_code	0x3b01eb
0	access_code	0x3b01ec
0	access_heap	0x40027d
0	access_stak	0xfffffd34
0	free		0x403000
0	access_heap	0x40027e
0	access_stak	0xfffffd34
0	free		0x402000
0	access_code	0x3b01ed
0	access_heap	0x40027e
0	access_code	0x3b01ee
0	access_code	0x3b01ef
0	access_code	0x3b01f0
0	access_code	0x3b01f1
0	access_heap	0x40027d
0	access_code	0x3b01f2
0	access_stak	0xfffffd34
0	access_heap	0x40138f
0	access_heap	0x40138e
0	access_heap	0x4005fa
0	access_heap	0x4002ee
0	access_code	0x3b01f3
0	access_code	0x3b01f4
0	access_heap	0x4002ef
0	access_code	0x3b01f5
0	access_code	0x3b01f6
0	access_heap	0x40067b
0	access_stak	0xfffffd34
0	access_heap	0x401544
0	access_stak	0xfffffd34
0	access_code	0x3b01f7
0	access_stak	0xfffffd34
0	access_code	0x3b01f8
0	access_heap	0x401545
0	access_code	0x3b01f9
0	alloc		0x1000
0	alloc		0x1000
0	alloc		0x1000
0	alloc		0x1000
0	access_code	0x3b01fa
2	switch	
2	access_code	0x138cb4
2	access_code	0x138cb5
2	access_code	0x138cb6
2	access_heap	0x40000a
2	access_heap	0x400009
2	access_heap	0x40000a
2	access_heap	0x40000a
2	access_code	0x138cb7
2	access_heap	0x40000a
2	access_code	0x138cb8
2	access_code	0x138cb9
2	access_stak	0xfffffbd5
2	access_stak	0xfffffbd5
2	access_heap	0x40000b
2	access_code	0x138cba
2	access_heap	0x40000b
2	access_heap	0x40000c
2	free		0x416000
2	access_code	0x138cbb
2	access_stak	0xfffffbd5
2	access_stak	0xfffffbd5
2	free		0x415000
2	alloc		0x1000
2	access_code	0x138cbc
2	alloc		0x1000
2	access_heap	0x40000c
2	access_code	0x138cbd
2	access_stak	0xfffffc10
2	access_heap	0x40000d
2	access_code	0x138cbe
2	access_code	0x138cbf
2	access_heap	0x40000e
2	alloc		0x1000
2	access_stak	0xfffffc10
2	access_stak	0xfffffc10
2	access_stak	0xfffffc10
2	free		0x417000
2	access_stak	0xfffffc56
2	free		0x416000
2	access_heap	0x40000e
2	access_heap	0x40000d
2	access_stak	0xfffffc56
2	access_heap	0x40000d
2	access_stak	0xfffffc56
2	access_heap	0x40000d
2	access_code	0x138cc0
2	access_code	0x138cc1
2	access_code	0x138cc2
2	access_heap	0x40000c
0	switch	
0	access_heap	0x401546
0	access_heap	0x401545
0	access_heap	0x40019d
0	access_code	0x3b01fb
0	access_stak	0xfffffd34
0	access_code	0x3b01fc
0	access_code	0x3b01fd
0	access_stak	0xfffffd34
0	access_heap	0x400239
0	access_code	0x3b01fe
0	access_stak	0xfffffd34
0	access_code	0x3b01ff
0	access_stak	0xfffffd2b
0	access_stak	0xfffffd37
0	access_heap	0x400238
0	access_heap	0x4002ab
0	access_stak	0xfffffd70
0	access_code	0x3b0200
0	access_code	0x3b0201
0	access_code	0x3b0202
0	access_heap	0x4002ac
0	access_code	0x3b0203
0	access_heap	0x4024a4
0	access_stak	0xfffffd70
0	access_heap	0x400313
0	access_code	0x3b0204
0	access_heap	0x4000b6
0	access_code	0x3b0205
0	access_stak	0xfffffd70
0	access_stak	0xfffffd0e
1	switch	
1	access_heap	0x4041cd
1	access_code	0x3f14c4
1	access_code	0x3f14c5
1	access_code	0x3f14c6
1	access_stak	0xfffff87f
1	alloc		0x1000
1	free		0x409000
1	access_heap	0x4000ee
1	access_heap	0x4000ee
1	access_stak	0xfffff87f
1	alloc		0x1000
1	access_code	0x3f14c7
1	access_heap	0x4047e1
1	access_stak	0xfffff855
1	access_heap	0x4047e0
1	access_stak	0xfffff855
1	access_code	0x3f14c8
1	free		0x409000
1	free		0x408000
1	access_code	0x3f14c9
1	access_stak	0xfffff88e
1	access_stak	0xfffff88e
1	access_stak	0xfffff88e
1	access_heap	0x40497d
1	access_heap	0x40497c
1	access_heap	0x406790
1	free		0x404000
1	access_code	0x3f14ca
1	access_heap	0x4011e7
1	access_code	0x3f14cb
1	access_stak	0xfffff831
1	access_stak	0xfffff831
1	access_heap	0x404000
1	access_stak	0xfffff831
1	access_stak	0xfffff88c
1	access_heap	0x404000
1	access_heap	0x402856
1	free		0x403000
1	access_heap	0x403000
1	access_heap	0x402529
1	access_stak	0xfffff8c7
1	access_stak	0xfffff8c7
1	access_code	0x3f14cc
1	access_heap	0x40252a
1	access_code	0x3f14cd
1	access_code	0x3f14ce
1	access_stak	0xfffff8c7
1	access_stak	0xfffffa67
1	access_code	0x2c9523
1	access_stak	0xfffffa3f
1	access_heap	0x402529
0	switch	
0	access_heap	0x4000b7
0	free		0x405000
0	access_heap	0x4000b6
0	access_heap	0x4000b6
0	access_heap	0x4000b6
0	access_stak	0xffffff10
0	access_code	0x16a
0	access_code	0x16b
0	access_heap	0x400262
0	access_heap	0x400263
0	access_stak	0xffffff8b
0	access_code	0x16c
0	access_heap	0x400264
0	access_stak	0xffffff8b
0	access_stak	0xffffff2e
0	access_heap	0x400264
0	access_stak	0xffffff2e
0	access_code	0x16d
0	access_heap	0x400265
0	access_heap	0x400264
0	access_stak	0xffffff62
0	access_stak	0xffffff62
0	alloc		0x1000
0	access_code	0x16e
0	access_code	0x16f
0	access_heap	0x400263
0	access_code	0x170
0	access_code	0x171
0	access_stak	0xffffffcb
0	access_code	0x172
0	access_code	0x173
0	access_heap	0x400263
0	access_code	0x174
0	access_heap	0x400264
0	access_stak	0xfffffff8
0	access_code	0x175
0	access_code	0x176
0	access_code	0x177
0	access_stak	0xffffffff
0	access_code	0x178
0	access_heap	0x400265
0	access_heap	0x400356
0	free		0x405000
0	access_code	0x179
0	access_stak	0xffffffff
0	access_heap	0x404bc4
0	access_code	0x17a
0	access_code	0x17b
0	access_heap	0x404bc3
0	access_heap	0x404bc3
0	access_code	0x17c
0	access_code	0x17d
0	access_heap	0x402834
0	access_heap	0x402835
0	access_code	0x17e
0	access_stak	0xffffffff
0	access_code	0x17f
0	access_code	0x180
0	access_stak	0xffffffff
0	access_heap	0x402835
0	access_stak	0xffffffff
0	alloc		0x1000
0	access_code	0x181
0	access_stak	0xffffffb8
0	access_heap	0x4033dd
0	access_stak	0xffffffb8
0	access_heap	0x4033de
0	access_code	0x182
0	access_heap	0x4001bd
0	access_heap	0x40013a
0	access_heap	0x400139
0	access_heap	0x400138
0	access_code	0x183
0	access_stak	0xffffffb8
0	access_heap	0x40573c
0	access_code	0x184
0	free		0x405000
1	switch	
1	access_stak	0xfffffa3f
1	access_stak	0xfffffa3f
1	access_heap	0x40252a
1	access_code	0x2c9524
1	access_stak	0xfffffa64
1	access_code	0x2c9525
1	access_code	0x2c9526
1	access_code	0x2c9527
1	access_code	0x2c9528
1	access_code	0x2c9529
1	access_heap	0x403000
1	access_heap	0x403000
1	access_heap	0x402fff
1	access_code	0x2c952a
1	access_code	0x2c952b
1	access_stak	0xfffffaa1
1	access_heap	0x403000
1	access_code	0x2c952c
1	access_code	0x2c952d
1	access_heap	0x403000
1	access_stak	0xfffffa8a
1	access_heap	0x403000
1	access_stak	0xfffffa8a
1	access_code	0x2c952e
1	access_code	0x2c952f
0	switch	
0	access_stak	0xffffffb0
0	access_code	0x185
0	access_code	0x186
0	access_stak	0xffffffb0
0	access_code	0x187
0	access_heap	0x402d32
0	access_stak	0xffffffe2
0	access_stak	0xffffffe2
0	access_stak	0xffffff95
0	access_heap	0x402d32
0	access_code	0x188
0	access_heap	0x400381
0	access_code	0x189
0	access_code	0x18a
0	access_heap	0x400382
0	access_code	0x18b
0	access_stak	0xffffffa5
0	access_heap	0x400383
0	access_code	0x18c
0	access_stak	0xffffffa5
0	access_stak	0xffffffab
0	access_stak	0xffffffab
0	access_code	0x18d
0	access_heap	0x400383
0	access_stak	0xffffff4c
0	access_stak	0xffffff4c
0	access_heap	0x40067b
0	access_heap	0x400f48
0	access_heap	0x400268
0	access_stak	0xffffff80
0	access_code	0x18e
0	access_stak	0xffffff80
0	access_heap	0x400267
0	access_stak	0xffffff65
0	access_heap	0x400268
0	access_heap	0x403367
0	access_code	0x18f
0	access_code	0x190
0	access_heap	0x4000a8
0	access_stak	0xffffff65
0	free		0x404000
0	alloc		0x1000
0	access_heap	0x401bcb
0	access_stak	0xffffff65
0	access_heap	0x401bcb
0	access_code	0x191
0	access_heap	0x401bcb
0	access_code	0x192
0	access_stak	0xffffff65
0	access_heap	0x401bcc
0	alloc		0x1000
0	access_code	0x193
0	access_stak	0xffffffdb
1	switch	
1	access_code	0x2c9530
1	access_code	0x2c9531
1	access_heap	0x402fff
1	access_heap	0x403000
1	access_heap	0x403000
1	access_code	0x2c9532
1	access_stak	0xfffffa8a
1	access_stak	0xfffffa8a
1	access_stak	0xfffffa8a
1	access_stak	0xfffffa1f
1	access_code	0x2c9533
1	access_heap	0x403000
1	access_heap	0x402842
1	access_code	0x2c9534
1	access_stak	0xfffffa49
1	access_code	0x2c9535
1	access_code	0x2c9536
1	access_code	0x2c9537
1	access_code	0x2c9538
1	access_heap	0x402842
1	access_stak	0xfffffa6a
1	access_stak	0xfffffa0d
1	access_heap	0x402843
1	access_code	0x2c9539
1	access_code	0x2c953a
1	access_code	0x2c953b
1	access_code	0x2c953c
1	access_code	0x2c953d
1	access_heap	0x402843
1	access_stak	0xfffffa57
1	access_stak	0xfffffa9f
1	access_heap	0x402844
1	access_stak	0xfffffa9f
1	access_code	0x2c953e
1	access_stak	0xfffffabf
1	access_heap	0x402844
1	access_stak	0xfffffabf
1	access_stak	0xfffffb11
1	access_heap	0x402843
1	access_heap	0x402843
1	free		0x402000
1	access_code	0x2c953f
1	access_stak	0xfffffb11
1	access_heap	0x401cfa
1	free		0x400000
1	access_code	0x2c9540
0	switch	
0	access_stak	0xffffffdb
0	access_stak	0xffffff77
0	access_stak	0xffffff77
0	access_stak	0xffffffd0
0	access_heap	0x405d07
0	access_stak	0xffffff99
0	access_heap	0x400174
0	access_stak	0xffffff2c
2	switch	
2	access_heap	0x40000c
2	access_heap	0x40000d
2	access_heap	0x40000c
2	access_code	0x138cc3
2	access_stak	0xfffffc56
2	access_stak	0xfffffc21
2	access_code	0x138cc4
2	access_heap	0x40000c
2	access_heap	0x40000d
2	access_code	0x138cc5
2	access_heap	0x40dcd0
2	access_code	0x138cc6
2	access_stak	0xfffffc80
2	access_code	0x138cc7
2	access_code	0x138cc8
2	access_stak	0xfffffce8
2	access_stak	0xfffffce8
2	access_code	0x138cc9
2	access_code	0x138cca
2	access_code	0x138ccb
2	access_heap	0x40dcd0
2	access_heap	0x40dcd0
1	switch	
1	alloc		0x1000
1	access_heap	0x401000
1	access_code	0x2c9541
1	access_code	0x2c9542
1	access_code	0x2c9543
1	access_code	0x2c9544
1	free		0x400000
1	access_code	0x2c9545
1	access_stak	0xfffffab6
1	alloc		0x1000
1	access_heap	0x400001
1	access_code	0x2c9546
1	access_code	0x2c9547
1	access_heap	0x400000
1	access_heap	0x400000
1	access_heap	0x400000
1	access_code	0x2c9548
1	access_code	0x2c9549
1	access_heap	0x400001
1	access_stak	0xfffffa98
1	access_code	0x2c954a
1	access_heap	0x400e56
1	access_code	0x2c954b
1	access_heap	0x401000
1	access_code	0x2c954c
1	access_code	0x2c954d
1	access_stak	0xfffffa8b
1	access_stak	0xfffffaf8
1	access_code	0x2c954e
1	access_stak	0xfffffad4
1	alloc		0x1000
1	access_code	0x2c954f
1	free		0x401000
1	access_heap	0x401000
1	access_stak	0xfffffad4
1	access_heap	0x401000
1	access_heap	0x400fff
1	access_stak	0xfffffad4
1	access_code	0x2c9550
1	access_code	0x2c9551
1	access_stak	0xfffffab0
1	access_heap	0x400ffe
1	alloc		0x1000
1	access_stak	0xfffffab0
1	access_code	0x2c9552
1	access_stak	0xfffffab0
1	access_stak	0xfffffad4
1	access_code	0x2c9553
1	access_stak	0xfffffa91
1	access_code	0x2c9554
1	access_code	0x2c9555
1	access_stak	0xfffffa91
1	access_heap	0x400ffd
1	access_code	0x2c9556
1	access_heap	0x400ffc
1	access_stak	0xfffffaf9
1	access_heap	0x400ffc
1	access_heap	0x400ffd
1	access_heap	0x402000
1	access_code	0xa65cf
1	access_code	0xa65d0
1	access_heap	0x401fff
1	access_stak	0xfffffadf
1	access_heap	0x402000
1	access_heap	0x4000cd
1	access_code	0xa65d1
1	access_code	0xa65d2
1	access_code	0xa65d3
1	access_stak	0xfffffadf
1	access_stak	0xfffffa90
1	access_stak	0xfffffa90
1	access_stak	0xfffffafb
1	alloc		0x1000
1	access_code	0xa65d4
1	access_stak	0xfffffafb
1	access_stak	0xfffffa7e
1	access_stak	0xfffffa28
1	access_stak	0xfffffa15
1	access_stak	0xfffffa11
1	access_heap	0x4010ad
1	access_code	0xa65d5
1	access_heap	0x4010ae
1	access_stak	0xfffffa11
1	access_heap	0x4010ad
1	access_heap	0x400c48
1	access_code	0xa65d6
1	access_code	0xa65d7
1	access_code	0xa65d8
1	access_stak	0xfffffa11
1	access_code	0xa65d9
1	access_stak	0xfffffa5d
1	access_code	0xa65da
1	access_code	0xa65db
1	access_code	0xa65dc
1	access_heap	0x400c49
1	access_heap	0x400c49
1	access_stak	0xfffffacc
1	access_stak	0xfffffacc
1	access_heap	0x400c48
1	access_stak	0xfffffab0
1	access_stak	0xfffffa78
1	access_heap	0x400c48
0	switch	
0	access_code	0x194
0	access_code	0x195
0	access_code	0x196
0	access_stak	0xffffff66
0	access_heap	0x400174
0	access_stak	0xffffff66
0	access_stak	0xffffff73
0	access_code	0x197
0	access_code	0x198
0	access_stak	0xffffff73
0	access_stak	0xffffff7a
0	access_code	0x199
0	access_stak	0xffffff17
0	access_heap	0x403fc3
0	access_code	0x19a
0	access_code	0x19b
0	free		0x405000
0	access_heap	0x403fc2
0	access_heap	0x4000ff
0	access_code	0x19c
0	access_heap	0x400100
0	access_stak	0xffffff17
0	access_code	0x19d
0	access_stak	0xffffff30
0	access_heap	0x400101
0	access_stak	0xffffff15
0	access_code	0x19e
0	access_heap	0x401618
0	access_stak	0xfffffec7
0	alloc		0x1000
0	access_code	0x19f
0	access_code	0x1a0
0	access_code	0x1a1
0	alloc		0x1000
0	access_stak	0xfffffec7
0	access_code	0x1a2
0	access_heap	0x401618
0	access_heap	0x401618
0	access_code	0x1a3
0	access_stak	0xfffffec7
0	access_heap	0x401619
0	free		0x406000
0	alloc		0x1000
0	access_stak	0xfffffed2
0	access_heap	0x40161a
0	access_heap	0x401619
0	access_code	0x1a4
0	access_code	0x1a5
0	access_heap	0x400071
0	access_heap	0x4003f1
0	access_stak	0xfffffe59
0	access_code	0x1a6
0	access_code	0x1a7
0	free		0x406000
0	alloc		0x1000
0	access_stak	0xfffffe59
0	access_code	0x1a8
0	access_code	0x1a9
0	free		0x406000
0	access_heap	0x402065
0	access_stak	0xfffffe59
0	access_heap	0x402066
0	access_stak	0xfffffe59
0	access_code	0x1aa
0	access_heap	0x402067
0	access_code	0x1ab
0	access_stak	0xfffffed1
0	access_heap	0x402066
0	access_heap	0x402067
0	access_heap	0x40024f
0	access_stak	0xffffff2e
0	access_heap	0x400041
0	access_code	0x1ac
0	access_code	0x1ad
0	access_code	0x1ae
0	access_code	0x1af
0	access_stak	0xfffffec4
0	free		0x405000
0	access_stak	0xfffffec4
0	access_heap	0x400325
0	access_stak	0xfffffec4
0	access_heap	0x400325
0	access_stak	0xfffffed9
0	access_code	0x1b0
0	access_stak	0xffffff29
0	access_code	0x1b1
0	access_heap	0x400325
0	access_heap	0x4014c3
0	access_code	0x1b2
0	access_code	0x1b3
0	access_stak	0xffffff29
0	access_stak	0xffffff29
0	access_heap	0x404909
0	access_heap	0x40490a
0	access_stak	0xffffff29
0	access_heap	0x400d27
0	access_stak	0xfffffeb4
0	access_code	0x1b4
0	access_heap	0x40035e
0	access_code	0x1b5
0	free		0x404000
0	access_heap	0x40035d
0	access_code	0x1b6
0	access_code	0x1b7
0	access_heap	0x40035c
0	access_code	0x1b8
0	access_stak	0xfffffe6a
0	access_heap	0x40035c
0	access_heap	0x403f6d
0	access_code	0x1b9
0	access_code	0x1ba
0	access_code	0x1bb
0	access_stak	0xfffffe6a
0	alloc		0x1000
0	alloc		0x1000
0	access_stak	0xfffffe43
0	free		0x405000
0	access_stak	0xfffffe43
0	access_heap	0x4003b9
0	access_heap	0x40055e
1	switch	
1	access_code	0xa65dd
1	access_code	0xa65de
1	access_stak	0xfffffa78
1	access_stak	0xfffffa21
1	access_heap	0x402f4f
1	access_heap	0x402f4f
1	free		0x402000
1	access_heap	0x402000
1	access_stak	0xfffffa21
1	access_stak	0xfffffa5d
1	free		0x401000
1	access_stak	0xfffffa5d
1	access_stak	0xfffffa5d
1	access_stak	0xfffffa5d
1	alloc		0x1000
1	access_heap	0x4008b8
1	access_code	0xa65df
1	alloc		0x1000
1	access_code	0xa65e0
1	access_stak	0xfffffa16
1	free		0x402000
1	free		0x401000
1	access_code	0xa65e1
1	access_stak	0xfffffa4c
1	access_stak	0xfffffa4b
1	access_stak	0xfffffa4a
1	access_heap	0x4004b5
1	alloc		0x1000
1	access_heap	0x402000
1	access_heap	0x4000e8
1	access_heap	0x4009c1
1	access_stak	0xfffff913
1	access_stak	0xfffff950
1	access_stak	0xfffff950
1	access_stak	0xfffff950
1	access_stak	0xfffff98c
1	access_code	0x1a80b
1	access_heap	0x4009c2
1	alloc		0x2000
1	alloc		0x4000
1	access_stak	0xfffff981
1	access_heap	0x4009c3
1	access_code	0x1a80c
1	access_code	0x1a80d
1	access_stak	0xfffff997
1	access_code	0x1a80e
1	access_heap	0x408000
1	access_stak	0xfffff997
1	free		0x404000
1	access_heap	0x4007da
1	access_stak	0xfffff997
1	access_stak	0xfffff997
1	access_stak	0xfffff997
1	access_heap	0x4007db
1	access_code	0x1a80f
1	access_code	0x1a810
1	access_stak	0xfffffa4a
1	access_code	0xa65e2
1	free		0x402000
1	access_code	0xa65e3
1	access_stak	0xfffffa49
1	access_stak	0xfffffa48
1	access_stak	0xfffffa47
1	access_code	0x6821
1	access_heap	0x402000
1	access_stak	0xfffff947
1	access_heap	0x402000
1	access_heap	0x402000
1	access_stak	0xfffff9ae
1	alloc		0x2000
1	access_code	0x6822
1	access_heap	0x402000
1	access_heap	0x402000
1	access_heap	0x404000
1	access_code	0x6823
1	access_code	0x6824
1	access_stak	0xfffff9ae
1	access_heap	0x402b60
1	access_code	0x6825
0	switch	
0	access_code	0x1bc
0	alloc		0x1000
0	access_stak	0xfffffe43
0	access_heap	0x40055d
0	access_heap	0x40055d
0	access_code	0x1bd
0	access_heap	0x40055c
0	access_heap	0x40055d
0	access_code	0x1be
0	access_heap	0x4001ce
0	access_heap	0x4001ce
0	access_stak	0xfffffe17
0	access_code	0x1bf
0	access_code	0x1c0
0	access_stak	0xfffffe17
0	access_heap	0x400559
0	access_stak	0xfffffe17
0	access_stak	0xfffffe3d
0	access_heap	0x400395
0	access_heap	0x400019
0	access_stak	0xfffffe4f
0	access_code	0x1c1
0	access_heap	0x400018
0	access_stak	0xfffffe05
0	access_code	0x1c2
0	access_heap	0x400017
0	free		0x405000
0	access_code	0x1c3
1	switch	
1	access_heap	0x402b61
1	access_heap	0x402b60
1	access_stak	0xfffffa2d
1	access_stak	0xfffffa2d
1	alloc		0x2000
1	access_code	0x6826
1	access_heap	0x402b61
1	access_heap	0x402b62
1	access_stak	0xfffffa2d
1	access_code	0x6827
1	access_stak	0xfffff9d6
1	access_stak	0xfffff9d6
1	access_stak	0xfffffa1c
1	access_code	0x6828
1	access_stak	0xfffffa1c
1	access_stak	0xfffff9dc
1	access_stak	0xfffff9dc
1	access_code	0x6829
1	access_code	0x682a
1	access_code	0x682b
